grade,supplier,species,lamGradeS,fbS,ES,ftS,fcS,fcpS,fvS,fsS,lamGradeW,fbW,EW,ftW,fcW,fcpW,fvW,fsW,rho
E1,prg320,SPF,1950-1.7E,28.2,11700,15.4,19.3,-1,1.5,0.5,No.3,7,9000,3.2,9,5.3,1.5,0.5,420
E2,prg320,D.Fir,1650-1.7E,23.9,10300,11.4,18.1,-1,1.9,0.633,No.3,4.6,10000,2.1,7.3,7,1.9,0.633333333,420
E3,prg320,Eastern,1200-1.7E,17.4,8300,6.7,15.1,-1,1.3,0.433,No.3,4.5,6500,2,5.2,3.5,1.2,0.4,420
E5,prg320,H.Fir.,1650-1.7E,23.9,10300,11.4,18.1,-1,1.6,0.533,No.3,7,10000,3.2,9.2,4.6,1.6,0.533333333,420
V1,prg320,D.Fir,No.2,10,11000,5.8,14,-1,1.9,0.633,No.3,4.6,10000,2.1,7.3,7,1.9,0.633333333,420
V2,prg320,SPF,No1/No.2,11.8,9500,5.5,11.5,-1,1.5,0.5,No.3,7,9000,3.2,9,4.6,1.5,0.5,420
V3,prg320,S.Pine,No.2,11,11000,6.2,14.8,-1,1.6,0.533,No.3,7,10000,3.2,9.2,-1,1.6,0.533333333,420
