name,A,d,dnet,rcurve,rhook,lhook,lext,rhook
10M,100,10,11.3,23,40,120,65,35
15M,200,15,16,33,60,180,65,50
20M,300,20,19.5,60,120,240,80,60
25M,500,25,25.2,75,150,300,100,75
30M,700,30,29.9,125,240,360,120,125
35M,1000,35,35.7,150,280,420,140,150
45M,1500,45,43.7,225,450,540,180,225
55M,2500,55,56.4,300,550,660,220,300
